model,accuracy,f1_macro,best_params
knn,1.0,1.0,"{'n_neighbors': 5, 'weights': 'distance'}"
random_forest,1.0,1.0,"{'max_depth': None, 'n_estimators': 100}"
xgboost,0.995,0.9949992186279106,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
