,precision,recall,f1-score,support
idle,1.0,1.0,1.0,40.0
right_arrow_left,1.0,1.0,1.0,40.0
right_arrow_right,1.0,1.0,1.0,40.0
right_click,1.0,1.0,1.0,40.0
right_cursor,1.0,1.0,1.0,40.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,200.0
weighted avg,1.0,1.0,1.0,200.0
